Coin,Date,Price,RSI,MACD,Signal,Trend,Golden Triangle,Volume
APTOS,2025-07-08 22:30:49,4.41,42.06658971817177,-0.08788417526646874,⏳ Sin señal clara,Bearish,No,0
THE-OPEN-NETWORK,2025-07-08 22:30:57,2.813,43.08207106898273,-0.07868165283134232,⏳ Sin señal clara,Bearish,No,0
OPTIMISM,2025-07-08 22:30:52,0.542,43.24237587175296,-0.021104266723529386,⏳ Sin señal clara,Bearish,No,0
POLKADOT,2025-07-08 22:30:43,3.425,43.850248032718156,-0.11288374228836862,⏳ Sin señal clara,Bearish,No,0
AVALANCHE-2,2025-07-08 22:30:46,18.14,45.80769431646354,-0.45444734129482,⏳ Sin señal clara,Bearish,No,0
CARDANO,2025-07-08 22:30:40,0.587,46.44620597706526,-0.01505830656236784,⏳ Sin señal clara,Bearish,No,0
PEPE,2025-07-08 22:30:55,1.007e-05,47.16306468699149,-3.341758284648408e-07,⏳ Sin señal clara,Bearish,No,0
SUI,2025-07-08 22:30:54,2.8932,48.543507386115714,-0.04864252444159911,⏳ Sin señal clara,Bearish,No,0
ARBITRUM,2025-07-08 22:30:51,0.3347,49.231675410193716,-0.004540667030186241,⏳ Sin señal clara,Bearish,No,0
SHIBA-INU,2025-07-08 22:30:56,1.182e-05,49.86726347265167,-1.394377422714044e-07,⏳ Sin señal clara,Bearish,No,0
DOGECOIN,2025-07-08 22:30:41,0.17102,50.15779026108824,-0.002592601526850369,⏳ Sin señal clara,Bearish,No,0
LITECOIN,2025-07-08 22:30:42,87.49,51.44436727464654,-0.16568131962125676,⏳ Sin señal clara,Bearish,No,0
SOLANA,2025-07-08 22:30:38,151.87,51.79311480054007,-0.509888215224322,⏳ Sin señal clara,Bearish,No,0
UNISWAP,2025-07-08 22:30:48,7.596,52.93220157676399,-0.06097738900801897,⏳ Sin señal clara,Bearish,No,0
CHAINLINK,2025-07-08 22:30:45,13.88,53.85191128028242,-0.07599564658264768,⏳ Sin señal clara,Bearish,No,0
