Coin,Date,Price,RSI,MACD,Signal,Trend,Golden Triangle,Volume
POLKADOT,2025-07-07 00:15:48,3.426,44.5226442516567,-0.1254941303364614,⏳ Sin señal clara,Bearish,No,331876.01
THE-OPEN-NETWORK,2025-07-07 00:16:08,2.823,44.71541345625721,-0.061970045204796875,⏳ Sin señal clara,Bearish,No,2752168.64
APTOS,2025-07-07 00:15:57,4.487,45.487002257590554,-0.06328580502585801,⏳ Sin señal clara,Bearish,No,321797.32
OPTIMISM,2025-07-07 00:16:01,0.551,46.74884587409826,-0.018923926952599368,⏳ Sin señal clara,Bearish,No,3624076.59
CARDANO,2025-07-07 00:15:44,0.5884,47.37578216867445,-0.017175870122200232,⏳ Sin señal clara,Bearish,No,13446420.0
AVALANCHE-2,2025-07-07 00:15:53,18.43,48.91068256056409,-0.4199316619919564,⏳ Sin señal clara,Bearish,No,200438.08
PEPE,2025-07-07 00:16:04,1.018e-05,49.59850008950019,-3.0310084395163675e-07,⏳ Sin señal clara,Bearish,No,2224681750222.0
TETHER,2025-07-07 00:15:37,1.0003,49.89160907162462,0.0004349878018898856,⏳ Sin señal clara,Bearish,No,2222384.0
SUI,2025-07-07 00:16:02,2.9207,50.017546039801836,-0.04822602048006841,⏳ Sin señal clara,Bearish,No,4003654.2
SHIBA-INU,2025-07-07 00:16:07,1.187e-05,50.205151427752014,-1.9208835395669643e-07,⏳ Sin señal clara,Bearish,No,143970876692.0
ARBITRUM,2025-07-07 00:16:00,0.3347,51.033860968945945,-0.0006295931952894906,⏳ Sin señal clara,Bearish,No,4864437.3
CHAINLINK,2025-07-07 00:15:51,13.58,51.572183219569816,-0.08194369783497102,⏳ Sin señal clara,Bearish,No,193871.01
SOLANA,2025-07-07 00:15:41,152.06,52.43724224930446,-0.21587886724435634,⏳ Sin señal clara,Bearish,No,269182.511
LITECOIN,2025-07-07 00:15:47,87.76,52.538331664695946,0.01593235761822598,⏳ Sin señal clara,Bearish,No,29168.746
DOGECOIN,2025-07-07 00:15:45,0.17504,52.63815357093282,-0.003328516987331359,⏳ Sin señal clara,Bearish,No,197856942.0
