Coin,Date,Price,RSI,MACD,Signal,Trend,Golden Triangle,Volume
POLKADOT,2025-07-07 00:09:41,3.422,44.35861542962771,-0.12581321865554962,⏳ Sin señal clara,Bearish,No,324233.95
APTOS,2025-07-07 00:09:50,4.486,45.459428755569924,-0.06336557710563095,⏳ Sin señal clara,Bearish,No,315541.85
THE-OPEN-NETWORK,2025-07-07 00:10:01,2.837,45.51735777487823,-0.06085323608798765,⏳ Sin señal clara,Bearish,No,2699305.72
OPTIMISM,2025-07-07 00:09:54,0.551,46.74884587409826,-0.018923926952599368,⏳ Sin señal clara,Bearish,No,3545436.58
CARDANO,2025-07-07 00:09:37,0.5876,47.180776470819566,-0.017239687786018032,⏳ Sin señal clara,Bearish,No,13315550.9
AVALANCHE-2,2025-07-07 00:09:45,18.42,48.84452501965158,-0.42072938278968053,⏳ Sin señal clara,Bearish,No,197771.29
PEPE,2025-07-07 00:09:57,1.017e-05,49.510927111536255,-3.0389856474935824e-07,⏳ Sin señal clara,Bearish,No,2176247179927.0
TETHER,2025-07-07 00:09:30,1.0003,49.89160907162462,0.0004349878018898856,⏳ Sin señal clara,Bearish,No,2222384.0
SUI,2025-07-07 00:09:55,2.9196,49.97858960870898,-0.04831376976781776,⏳ Sin señal clara,Bearish,No,3848019.8
SHIBA-INU,2025-07-07 00:10:00,1.186e-05,50.08105793842124,-1.9288607475441453e-07,⏳ Sin señal clara,Bearish,No,142220465154.0
ARBITRUM,2025-07-07 00:09:52,0.3341,50.87370119160329,-0.0006774564431527574,⏳ Sin señal clara,Bearish,No,4450561.3
CHAINLINK,2025-07-07 00:09:44,13.57,51.47481703244023,-0.08274141863269158,⏳ Sin señal clara,Bearish,No,191904.38
SOLANA,2025-07-07 00:09:34,151.96,52.34528240587732,-0.22385607522156192,⏳ Sin señal clara,Bearish,No,266739.061
LITECOIN,2025-07-07 00:09:40,87.68,52.367258503458366,0.009550591236461514,⏳ Sin señal clara,Bearish,No,28687.372
STELLAR,2025-07-07 00:09:47,0.2515,52.69631126166718,-0.004387219272292159,⏳ Sin señal clara,Bearish,No,11781617.0
