Coin,Date,Price,RSI,MACD,Signal,Trend,Golden Triangle,Volume
APTOS,2025-07-08 22:58:10,4.415,42.20459866112659,-0.08748531486760847,⏳ Sin señal clara,Bearish,No,0
THE-OPEN-NETWORK,2025-07-08 22:58:17,2.81,42.83834935064363,-0.07892096907065893,⏳ Sin señal clara,Bearish,No,0
OPTIMISM,2025-07-08 22:58:12,0.54,42.88186044426553,-0.02126381088307361,⏳ Sin señal clara,Bearish,No,0
POLKADOT,2025-07-08 22:58:04,3.426,43.891119554999825,-0.11280397020859656,⏳ Sin señal clara,Bearish,No,0
AVALANCHE-2,2025-07-08 22:58:07,18.17,46.03215026951056,-0.45205417890165833,⏳ Sin señal clara,Bearish,No,0
CARDANO,2025-07-08 22:58:01,0.5875,46.583841834911425,-0.015018420522481812,⏳ Sin señal clara,Bearish,No,0
PEPE,2025-07-08 22:58:14,1.005e-05,46.95174219476694,-3.3577127006028206e-07,⏳ Sin señal clara,Bearish,No,0
SUI,2025-07-08 22:58:13,2.8941,48.58325299306878,-0.04857072956980435,⏳ Sin señal clara,Bearish,No,0
ARBITRUM,2025-07-08 22:58:11,0.3349,49.29689532893241,-0.004524712614231874,⏳ Sin señal clara,Bearish,No,0
SHIBA-INU,2025-07-08 22:58:16,1.185e-05,50.339854713571725,-1.370445798782433e-07,⏳ Sin señal clara,Bearish,No,0
DOGECOIN,2025-07-08 22:58:02,0.17172,50.778906207244056,-0.0025367610710099187,⏳ Sin señal clara,Bearish,No,0
SOLANA,2025-07-08 22:57:59,151.71,51.61503960308908,-0.5226517479878225,⏳ Sin señal clara,Bearish,No,0
LITECOIN,2025-07-08 22:58:04,87.66,51.93334273297855,-0.15212006605999306,⏳ Sin señal clara,Bearish,No,0
UNISWAP,2025-07-08 22:58:09,7.601,53.009803367074745,-0.06057852860915869,⏳ Sin señal clara,Bearish,No,0
BITCOIN,2025-07-08 22:57:55,108614.0,53.92221595317736,412.55797333801456,⏳ Sin señal clara,Bearish,No,0
