Coin,Date,Price,RSI,MACD,Signal,Trend,Golden Triangle,Volume
POLKADOT,2025-07-07 00:14:10,3.425,44.48172777885576,-0.12557390241623345,⏳ Sin señal clara,Bearish,No,327091.05
THE-OPEN-NETWORK,2025-07-07 00:14:30,2.829,45.05561738994776,-0.06149141272616454,⏳ Sin señal clara,Bearish,No,2722916.4
APTOS,2025-07-07 00:14:18,4.492,45.62445262080851,-0.06288694462699773,⏳ Sin señal clara,Bearish,No,319385.04
OPTIMISM,2025-07-07 00:14:23,0.551,46.74884587409826,-0.018923926952599368,⏳ Sin señal clara,Bearish,No,3590566.17
CARDANO,2025-07-07 00:14:06,0.588,47.278459640218834,-0.017207778954109076,⏳ Sin señal clara,Bearish,No,13403450.3
AVALANCHE-2,2025-07-07 00:14:14,18.43,48.91068256056409,-0.4199316619919564,⏳ Sin señal clara,Bearish,No,199475.46
PEPE,2025-07-07 00:14:25,1.017e-05,49.510927111536255,-3.0389856474935824e-07,⏳ Sin señal clara,Bearish,No,2218894794936.0
TETHER,2025-07-07 00:13:59,1.0003,49.89160907162462,0.0004349878018898856,⏳ Sin señal clara,Bearish,No,2222384.0
SHIBA-INU,2025-07-07 00:14:28,1.185e-05,49.95634439835563,-1.9368379555213602e-07,⏳ Sin señal clara,Bearish,No,143126262529.0
SUI,2025-07-07 00:14:24,2.9192,49.964408573600906,-0.048345678599726494,⏳ Sin señal clara,Bearish,No,3988487.6
ARBITRUM,2025-07-07 00:14:21,0.3346,51.00785719684743,-0.000637570403266674,⏳ Sin señal clara,Bearish,No,4809620.9
CHAINLINK,2025-07-07 00:14:13,13.58,51.572183219569816,-0.08194369783497102,⏳ Sin señal clara,Bearish,No,193417.5
LITECOIN,2025-07-07 00:14:09,87.65,52.302787690656864,0.007157428843285629,⏳ Sin señal clara,Bearish,No,29034.965
SOLANA,2025-07-07 00:14:03,152.0,52.3821089820426,-0.2206651920307081,⏳ Sin señal clara,Bearish,No,268336.54
STELLAR,2025-07-07 00:14:16,0.2513,52.577044152901024,-0.004403173688246553,⏳ Sin señal clara,Bearish,No,11839969.0
