Coin,Date,Price,RSI,MACD,Signal,Trend,Golden Triangle,Volume
APTOS,2025-07-08 22:35:56,4.411,42.09411925327955,-0.08780440318669669,⏳ Sin señal clara,Bearish,No,0
THE-OPEN-NETWORK,2025-07-08 22:36:03,2.812,43.00106174999591,-0.07876142491111437,⏳ Sin señal clara,Bearish,No,0
OPTIMISM,2025-07-08 22:35:58,0.542,43.24237587175296,-0.021104266723529386,⏳ Sin señal clara,Bearish,No,0
POLKADOT,2025-07-08 22:35:50,3.424,43.809452558951165,-0.11296351436814067,⏳ Sin señal clara,Bearish,No,0
AVALANCHE-2,2025-07-08 22:35:53,18.14,45.80769431646354,-0.45444734129482,⏳ Sin señal clara,Bearish,No,0
CARDANO,2025-07-08 22:35:48,0.5877,46.63912485166696,-0.015002466106527446,⏳ Sin señal clara,Bearish,No,0
PEPE,2025-07-08 22:36:00,1.007e-05,47.16306468699149,-3.341758284648408e-07,⏳ Sin señal clara,Bearish,No,0
SUI,2025-07-08 22:35:59,2.894,48.57883360076485,-0.0485787067777812,⏳ Sin señal clara,Bearish,No,0
ARBITRUM,2025-07-08 22:35:57,0.3349,49.29689532893241,-0.004524712614231874,⏳ Sin señal clara,Bearish,No,0
SHIBA-INU,2025-07-08 22:36:02,1.183e-05,50.02380485951512,-1.386400214736863e-07,⏳ Sin señal clara,Bearish,No,0
DOGECOIN,2025-07-08 22:35:49,0.1712,50.31899812715783,-0.0025782425524913943,⏳ Sin señal clara,Bearish,No,0
LITECOIN,2025-07-08 22:35:50,87.63,51.84637863576057,-0.15451322845315474,⏳ Sin señal clara,Bearish,No,0
SOLANA,2025-07-08 22:35:46,151.93,51.85955553246079,-0.5051018904379703,⏳ Sin señal clara,Bearish,No,0
UNISWAP,2025-07-08 22:35:55,7.611,53.16569156843121,-0.05978080781143813,⏳ Sin señal clara,Bearish,No,0
CHAINLINK,2025-07-08 22:35:52,13.89,53.98437558447234,-0.07519792578492535,⏳ Sin señal clara,Bearish,No,0
