Coin,Date,Price,RSI,MACD,Signal,Trend,Golden Triangle,Volume
APTOS,2025-07-08 23:26:56,4.416,42.23230918574156,-0.08740554278783641,⏳ Sin señal clara,Bearish,No,0
THE-OPEN-NETWORK,2025-07-08 23:27:03,2.805,42.427474868215796,-0.07931982946951921,⏳ Sin señal clara,Bearish,No,0
OPTIMISM,2025-07-08 23:26:59,0.539,42.70384760887311,-0.021343582962845553,⏳ Sin señal clara,Bearish,No,0
POLKADOT,2025-07-08 23:26:51,3.422,43.728088909529696,-0.11312305852768478,⏳ Sin señal clara,Bearish,No,0
AVALANCHE-2,2025-07-08 23:26:53,18.14,45.80769431646354,-0.45444734129482,⏳ Sin señal clara,Bearish,No,0
CARDANO,2025-07-08 23:26:47,0.5853,45.98426713862779,-0.01519391909798029,⏳ Sin señal clara,Bearish,No,0
PEPE,2025-07-08 23:27:00,1.006e-05,47.05716619236754,-3.3497354926256226e-07,⏳ Sin señal clara,Bearish,No,0
SUI,2025-07-08 23:27:00,2.8956,48.65185114532908,-0.04845107145014582,⏳ Sin señal clara,Bearish,No,0
ARBITRUM,2025-07-08 23:26:58,0.3347,49.231675410193716,-0.004540667030186241,⏳ Sin señal clara,Bearish,No,0
DOGECOIN,2025-07-08 23:26:48,0.17058,49.76239565603617,-0.002627701241950109,⏳ Sin señal clara,Bearish,No,0
SHIBA-INU,2025-07-08 23:27:02,1.183e-05,50.02380485951512,-1.386400214736863e-07,⏳ Sin señal clara,Bearish,No,0
LITECOIN,2025-07-08 23:26:50,87.58,51.70208389134121,-0.15850183244175753,⏳ Sin señal clara,Bearish,No,0
SOLANA,2025-07-08 23:26:45,151.81,51.72649041964005,-0.514674540010617,⏳ Sin señal clara,Bearish,No,0
UNISWAP,2025-07-08 23:26:55,7.585,52.76227483112594,-0.06185488188551158,⏳ Sin señal clara,Bearish,No,0
BITCOIN,2025-07-08 23:26:41,108413.47,53.101419489280254,396.5612781813106,⏳ Sin señal clara,Bearish,No,0
