Coin,Date,Price,RSI,MACD,Signal,Trend,Golden Triangle,Volume
APTOS,2025-07-08 22:33:54,4.411,42.09411925327955,-0.08780440318669669,⏳ Sin señal clara,Bearish,No,0
OPTIMISM,2025-07-08 22:33:57,0.541,43.06136360052916,-0.021184038803301553,⏳ Sin señal clara,Bearish,No,0
THE-OPEN-NETWORK,2025-07-08 22:34:02,2.814,43.16285044698174,-0.07860188075157026,⏳ Sin señal clara,Bearish,No,0
POLKADOT,2025-07-08 22:33:48,3.427,43.93206733864224,-0.1127241981288245,⏳ Sin señal clara,Bearish,No,0
AVALANCHE-2,2025-07-08 22:33:51,18.15,45.88226935757659,-0.45364962049709945,⏳ Sin señal clara,Bearish,No,0
CARDANO,2025-07-08 22:33:45,0.588,46.722295840643206,-0.014978534482595673,⏳ Sin señal clara,Bearish,No,0
PEPE,2025-07-08 22:33:59,1.006e-05,47.05716619236754,-3.3497354926256226e-07,⏳ Sin señal clara,Bearish,No,0
SUI,2025-07-08 22:33:58,2.8953,48.637837164524115,-0.048475003074077705,⏳ Sin señal clara,Bearish,No,0
ARBITRUM,2025-07-08 22:33:56,0.3346,49.19913012263349,-0.0045486442381634795,⏳ Sin señal clara,Bearish,No,0
SHIBA-INU,2025-07-08 22:34:01,1.184e-05,50.1813321586636,-1.378423006759648e-07,⏳ Sin señal clara,Bearish,No,0
DOGECOIN,2025-07-08 22:33:46,0.17114,50.2653781646277,-0.0025830288772777377,⏳ Sin señal clara,Bearish,No,0
SOLANA,2025-07-08 22:33:42,151.94,51.87061118632449,-0.5043041696402781,⏳ Sin señal clara,Bearish,No,0
LITECOIN,2025-07-08 22:33:47,87.68,51.99148105535811,-0.15052462446455195,⏳ Sin señal clara,Bearish,No,0
UNISWAP,2025-07-08 22:33:53,7.611,53.16569156843121,-0.05978080781143813,⏳ Sin señal clara,Bearish,No,0
CHAINLINK,2025-07-08 22:33:50,13.9,54.117493163886486,-0.07440020498720479,⏳ Sin señal clara,Bearish,No,0
